,0,1,2,3,4,5,6,7,8,9
0,0.7662936549785057,0.4355582948122011,0.2838408579461784,0.8280977668692847,0.04092614312925735,0.6463602583066996,0.1608499379838022,0.6118174323925809,0.8310395026929663,0.23882171858154833
1,0.2426375869019447,0.8167796380634139,0.07530566903645874,0.9863263571732378,0.7946341280394796,0.7277494186581288,0.3231773254074449,0.3179921657621787,0.2722165845175242,0.5672375285611392
2,0.6324677069510714,0.24613062012122822,0.0005977162454862128,0.8467677798498922,0.3150801796180278,0.3689233442356036,0.6926554872099773,0.8442511612835331,0.5433029147398271,0.2734858963535012
3,0.0013615306927282633,0.6482137674557207,0.2008731008995729,0.8347389877822667,0.636912893637102,0.3799750043948248,0.6689398356921686,0.8157436457622966,0.5518457330765612,0.8802573978322042
4,0.4493177818336288,0.7451404218613227,0.7561240038900473,0.8604593668511701,0.19152286059668544,0.7572388709445721,0.7736007350533393,0.5478815110648898,0.23669198161884086,0.10086452686587355
5,0.17770096501083565,0.5672242102967755,0.40002089513743766,0.08792216528452024,0.374507991132803,0.7455967146083584,0.49586786540389005,0.0929330346833116,0.8480408109247969,0.2558842056161207
6,0.8845077566653828,0.8327451597230989,0.5035557642562477,0.3192341797742547,0.2786602187054602,0.2593254139299205,0.28159600617169256,0.6571225077167797,0.16331023711713522,0.9937000724635944
7,0.7097361064553724,0.5500682360224481,0.1255847561507245,0.011095506268970268,0.07352623188564478,0.14030241829451096,0.5712856344899436,0.9465272388703342,0.3595963493189026,0.6687132673111045
8,0.5744594446649729,0.5724478736518279,0.6694558258719299,0.33650879743398354,0.11535265858104582,0.7158068864991273,0.21555193940207373,0.1485593031380943,0.3426741634466606,0.5593783493098659
9,0.6565743964843009,0.6205246709703311,0.5133196114858724,0.2095785729678007,0.6089118097059628,0.02199555090777816,0.6142207826763553,0.6655420781481258,0.2526675670977315,0.7025231915366671
10,0.5900081924637589,0.378730716395169,0.8855889619504411,0.21582061505221461,0.8585148338544447,0.28485362418144355,0.2680104159823361,0.11229640023472465,0.3522763777837761,0.5279564888221231
11,0.6542538170914999,0.6306611968907334,0.9965858258792335,0.026319360495954514,0.5236425029913391,0.008810775262503956,0.48831531178574494,0.4930644964835521,0.12988002270290888,0.6705673313257321
12,0.19189705892289344,0.9236825539973976,0.9520344365355853,0.7667233569725709,0.2006757737540269,0.06861214023626705,0.30520311686526314,0.016912262253059418,0.7488267307462098,0.3839761897052151
13,0.11076215618335838,0.9951395464922894,0.01625771293144862,0.40014751122613057,0.3389190056196454,0.8925449985251157,0.2782886643032675,0.9828980723037728,0.6445654645448221,0.4863938303838711
14,0.14315688624816547,0.9859454653313684,0.6590209010664593,0.26750555994745795,0.9952799101051527,0.7446264469829994,0.1023005269185937,0.987584919625064,0.5410924842931749,0.6978064547014113
15,0.9878343494274455,0.6592983716837286,0.9736495544936398,0.1785226660175856,0.8290140702257115,0.7394217292734218,0.3426167154754085,0.9481465571364985,0.854579367581679,0.6203656911851398
16,0.4067082283310146,0.2501162850435601,0.3964783600943098,0.530426075173237,0.4257978391087339,0.9533078408150834,0.4318999814914619,0.4620706228697331,0.700058177715664,0.49420845793370827
17,0.41742330075204914,0.4179436964833616,0.03818242551621165,0.8924746853143116,0.1788944253279121,0.6472147246906116,0.6185120948607447,0.14133427193375536,0.3453254603844764,0.3744789593879668
18,0.5791123961350882,0.5957674374269016,0.8476213978901449,0.8429354869313479,0.8614461607479512,0.5011474148987459,0.5770657733642652,0.7099791736772331,0.4934136230583803,0.4211115219728604
19,0.5495963239032982,0.7951494460024349,0.5205932572953467,0.5606904563497987,0.8505659770439788,0.8492174152339944,0.7983060957968148,0.538049026416506,0.7078644981644953,0.10756398553350077
20,0.020232004972317585,0.026138413046361997,0.4418511400242817,0.8074856448462856,0.5407356670248804,0.37802687346671615,0.612861278565291,0.022402815680870436,0.33767019681517874,0.83796187903513
21,0.7138415847222109,0.5495242614409844,0.33084839332533855,0.5517701874828125,0.7584766169091157,0.775842077667715,0.09767801471493798,0.5509951315158316,0.2000526812345308,0.47064869025386924
22,0.3536808826321639,0.2077945696323864,0.3434738711325176,0.9052209207358415,0.7218532026711496,0.8489044864181717,0.9518020853465273,0.7425740459148459,0.977198240040003,0.26512944351645773
23,0.12514711103362464,0.03466939377757816,0.2514804052839774,0.27962882141782797,0.97355757431324,0.9400689639634547,0.33622454170168015,0.6063556089002171,0.6288534656019439,0.05089683511536014
24,0.5479784238563319,0.7801509533881086,0.7104021918725841,0.32817583063316946,0.5443180574197379,0.969078003432169,0.25556011488007646,0.49741160230724524,0.0947635021920662,0.9483776232006834
25,0.3644253859050137,0.46540477489896503,0.1867249923679496,0.1061762702549407,0.6152667778456843,0.6396171279616296,0.3524881848740795,0.6165831158095781,0.7038665257036857,0.3022563274962673
26,0.4869605130295648,0.6724362798211696,0.8307679940135115,0.2985451559925292,0.2575381265953419,0.898202960130625,0.645503402880401,0.2377393766194542,0.15213892450589495,0.9084396709592283
27,0.6996357186999402,0.2475165703886849,0.09591406234201738,0.7925649712456913,0.2382840092569688,0.4581056504018006,0.8747765322635233,0.06631435857654366,0.011848828252560617,0.8322496917677322
28,0.27871454401000473,0.7685041060728847,0.7133645320780253,0.08174316386211755,0.07507268927599942,0.776019269507407,0.9017829149475473,0.4280829400516465,0.45694157594296525,0.727093503548186
29,0.892055779843659,0.8020553865079857,0.3807784943585849,0.9917521163796496,0.8983043770728883,0.9196822872402058,0.4371094819700717,0.8609426961349403,0.7800668469741487,0.33483803409650725
30,0.7288265045957772,0.3390657206983505,0.028075956932637425,0.9281816982988061,0.5867809131794004,0.9213085551852261,0.8730381570490102,0.6722857201284381,0.7455060111752804,0.8371637533669913
31,0.5838855140498267,0.3250836669125211,0.0283520749048769,0.427802520755834,0.5668909084555819,0.46635573596619495,0.413939224186312,0.9493775178402679,0.41990543235734556,0.691642908276654
32,0.13814687440307027,0.19830341447390853,0.9621948362552435,0.47629780202971805,0.41776423454984,0.20335939005533055,0.37814308273475783,0.2653477008498428,0.6051375306086537,0.4412339683983416
